modell,score,typ,link,preis
Intel Core i7-14700KF,52254,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700KF&tag=synergbuilds-21,0
AMD Ryzen 9 8945HX,52230,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+8945HX&tag=synergbuilds-21,0
AMD EPYC 7502,52198,cpu,https://www.amazon.de/s?k=AMD+EPYC+7502&tag=synergbuilds-21,0
Intel Core i7-14700K,52155,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700K&tag=synergbuilds-21,0
Intel Xeon Gold 6348 @ 2.60GHz,51843,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6348+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6418H,51711,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6418H&tag=synergbuilds-21,0
AMD Ryzen AI Max+ Pro 395,51703,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Max%2B+Pro+395&tag=synergbuilds-21,0
AMD Ryzen 9 9850HX,51665,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+9850HX&tag=synergbuilds-21,0
Intel Xeon Gold 5412U,51599,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5412U&tag=synergbuilds-21,0
AMD Ryzen 9 7900X,51301,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7900X&tag=synergbuilds-21,0
AMD EPYC 7502P,51206,cpu,https://www.amazon.de/s?k=AMD+EPYC+7502P&tag=synergbuilds-21,0
Intel Xeon Gold 6544Y,51181,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6544Y&tag=synergbuilds-21,0
AMD Ryzen 9 8940HX,50873,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+8940HX&tag=synergbuilds-21,0
Apple M2 Ultra 24 Core,50825,cpu,https://www.amazon.de/s?k=Apple+M2+Ultra+24+Core&tag=synergbuilds-21,0
Intel Xeon Gold 6554S,50777,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6554S&tag=synergbuilds-21,0
AMD EPYC 7532,50726,cpu,https://www.amazon.de/s?k=AMD+EPYC+7532&tag=synergbuilds-21,0
AMD EPYC 7413,50641,cpu,https://www.amazon.de/s?k=AMD+EPYC+7413&tag=synergbuilds-21,0
AMD EPYC 4484PX,50547,cpu,https://www.amazon.de/s?k=AMD+EPYC+4484PX&tag=synergbuilds-21,0
AMD Ryzen 9 7900X3D,50224,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7900X3D&tag=synergbuilds-21,0
Intel Xeon Platinum 8562Y+,50189,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8562Y%2B&tag=synergbuilds-21,0
Intel Xeon 6736P,50072,cpu,https://www.amazon.de/s?k=Intel+Xeon+6736P&tag=synergbuilds-21,0
AMD EPYC 4465P,50008,cpu,https://www.amazon.de/s?k=AMD+EPYC+4465P&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 7945WX,49772,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+7945WX&tag=synergbuilds-21,0
Intel Core Ultra 7 265,49695,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265&tag=synergbuilds-21,0
Intel Core Ultra 7 265F,49615,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265F&tag=synergbuilds-21,0
Intel Xeon Platinum 8347C @ 2.10GHz,49386,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8347C+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 255HX,49342,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+255HX&tag=synergbuilds-21,0
Montage Jintide C5418Y,49045,cpu,https://www.amazon.de/s?k=Montage+Jintide+C5418Y&tag=synergbuilds-21,0
Intel Xeon w7-3445,48991,cpu,https://www.amazon.de/s?k=Intel+Xeon+w7-3445&tag=synergbuilds-21,0
AMD EPYC 9224,48967,cpu,https://www.amazon.de/s?k=AMD+EPYC+9224&tag=synergbuilds-21,0
AMD EPYC 7R12,48934,cpu,https://www.amazon.de/s?k=AMD+EPYC+7R12&tag=synergbuilds-21,0
Intel Xeon Gold 6314U @ 2.30GHz,48916,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6314U+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 265HX,48886,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265HX&tag=synergbuilds-21,0
AMD EPYC Embedded 8224P,48869,cpu,https://www.amazon.de/s?k=AMD+EPYC+Embedded+8224P&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 5955WX,48804,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+5955WX&tag=synergbuilds-21,0
Intel Core i9-13900F,48670,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900F&tag=synergbuilds-21,0
AMD EPYC 9115,48504,cpu,https://www.amazon.de/s?k=AMD+EPYC+9115&tag=synergbuilds-21,0
AMD EPYC 7453,48453,cpu,https://www.amazon.de/s?k=AMD+EPYC+7453&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 9945,48288,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+9945&tag=synergbuilds-21,0
Intel Xeon W-3345 @ 3.00GHz,48140,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3345+%40+3.00GHz&tag=synergbuilds-21,0
AMD Ryzen 9 7900,48128,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7900&tag=synergbuilds-21,0
AMD EPYC 9184X,48058,cpu,https://www.amazon.de/s?k=AMD+EPYC+9184X&tag=synergbuilds-21,0
Intel Xeon w5-2555X,47638,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-2555X&tag=synergbuilds-21,0
AMD EPYC 4464P,47383,cpu,https://www.amazon.de/s?k=AMD+EPYC+4464P&tag=synergbuilds-21,0
ARM Ampere-1a 192 Core 2600 MHz,47202,cpu,https://www.amazon.de/s?k=ARM+Ampere-1a+192+Core+2600+MHz&tag=synergbuilds-21,0
Intel Xeon 6517P,47196,cpu,https://www.amazon.de/s?k=Intel+Xeon+6517P&tag=synergbuilds-21,0
Intel Xeon Gold 6444Y,47176,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6444Y&tag=synergbuilds-21,0
Intel Xeon Gold 6342 @ 2.80GHz,47076,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6342+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 7945,46904,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+7945&tag=synergbuilds-21,0
Intel Core i9-14900F,46708,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900F&tag=synergbuilds-21,0
Intel Xeon Platinum 8368Q @ 2.60GHz,46681,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8368Q+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon W-3175X @ 3.10GHz,46125,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3175X+%40+3.10GHz&tag=synergbuilds-21,0
AMD EPYC 73F3,46103,cpu,https://www.amazon.de/s?k=AMD+EPYC+73F3&tag=synergbuilds-21,0
AMD EPYC 7402,46012,cpu,https://www.amazon.de/s?k=AMD+EPYC+7402&tag=synergbuilds-21,0
Intel Xeon Gold 6530,45989,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6530&tag=synergbuilds-21,0
Intel Core i9-13980HX,45863,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13980HX&tag=synergbuilds-21,0
AMD EPYC 7452,45764,cpu,https://www.amazon.de/s?k=AMD+EPYC+7452&tag=synergbuilds-21,0
Intel Core i7-13700K,45758,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700K&tag=synergbuilds-21,0
Intel Core i7-13700KF,45710,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700KF&tag=synergbuilds-21,0
Intel Xeon 6511P,45687,cpu,https://www.amazon.de/s?k=Intel+Xeon+6511P&tag=synergbuilds-21,0
Intel Xeon Gold 5418Y,45660,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5418Y&tag=synergbuilds-21,0
Intel Xeon Gold 6336Y @ 2.40GHz,45517,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6336Y+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon w5-3525,45498,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-3525&tag=synergbuilds-21,0
AMD EPYC 8224P,45421,cpu,https://www.amazon.de/s?k=AMD+EPYC+8224P&tag=synergbuilds-21,0
AMD Ryzen 9 5950X,45336,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5950X&tag=synergbuilds-21,0
Intel Xeon w5-2465X,45251,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-2465X&tag=synergbuilds-21,0
Intel Core i9-14900,45244,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900&tag=synergbuilds-21,0
Intel Core i9-13900,45107,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900&tag=synergbuilds-21,0
AMD EPYC 7542,45020,cpu,https://www.amazon.de/s?k=AMD+EPYC+7542&tag=synergbuilds-21,0
Intel Xeon w5-3435X,44998,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-3435X&tag=synergbuilds-21,0
Intel Xeon Gold 6538N,44895,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6538N&tag=synergbuilds-21,0
AMD Ryzen 9 7845HX,44857,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+7845HX&tag=synergbuilds-21,0
Intel Core i9-14900HX,44506,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900HX&tag=synergbuilds-21,0
AMD Ryzen 9 5900XT,44059,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900XT&tag=synergbuilds-21,0
Apple M4 Max 16 Core,44037,cpu,https://www.amazon.de/s?k=Apple+M4+Max+16+Core&tag=synergbuilds-21,0
AMD EPYC 7402P,43855,cpu,https://www.amazon.de/s?k=AMD+EPYC+7402P&tag=synergbuilds-21,0
Intel Xeon Silver 4416+,43659,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4416%2B&tag=synergbuilds-21,0
AMD EPYC 9124,43646,cpu,https://www.amazon.de/s?k=AMD+EPYC+9124&tag=synergbuilds-21,0
AMD EPYC 7343,43644,cpu,https://www.amazon.de/s?k=AMD+EPYC+7343&tag=synergbuilds-21,0
Intel Core i9-12900KS,43526,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900KS&tag=synergbuilds-21,0
Intel Core Ultra 5 245K,43401,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+245K&tag=synergbuilds-21,0
AMD Ryzen 7 8840HX,43315,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8840HX&tag=synergbuilds-21,0
Intel Core Ultra 5 245KF,43249,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+245KF&tag=synergbuilds-21,0
AMD Ryzen AI Max Pro 390,43237,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Max+Pro+390&tag=synergbuilds-21,0
ARM Neoverse-N1 128 Core 2800 MHz,43111,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+128+Core+2800+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6526Y,43018,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6526Y&tag=synergbuilds-21,0
AMD Ryzen 7 7840HX,42758,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7840HX&tag=synergbuilds-21,0
Intel Core i9-13900T,42305,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900T&tag=synergbuilds-21,0
Intel Core i9-13900HX,42293,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900HX&tag=synergbuilds-21,0
AMD EPYC 7D12,42285,cpu,https://www.amazon.de/s?k=AMD+EPYC+7D12&tag=synergbuilds-21,0
Intel Core i7-13790F,42202,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13790F&tag=synergbuilds-21,0
Intel Xeon Gold 6338N @ 2.20GHz,42086,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6338N+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6330 @ 2.00GHz,42072,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6330+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6312U @ 2.40GHz,41628,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6312U+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen AI Max 390,41569,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Max+390&tag=synergbuilds-21,0
Intel Core i7-14700F,41460,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700F&tag=synergbuilds-21,0
AMD EPYC 7F52,41388,cpu,https://www.amazon.de/s?k=AMD+EPYC+7F52&tag=synergbuilds-21,0
Apple M1 Ultra 20 Core,41366,cpu,https://www.amazon.de/s?k=Apple+M1+Ultra+20+Core&tag=synergbuilds-21,0
Apple M3 Max 16 Core,41274,cpu,https://www.amazon.de/s?k=Apple+M3+Max+16+Core&tag=synergbuilds-21,0
Intel Core i9-12900K,41162,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900K&tag=synergbuilds-21,0
Intel Core i9-13950HX,41034,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13950HX&tag=synergbuilds-21,0
Intel Core i7-14790F,41012,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14790F&tag=synergbuilds-21,0
Intel Core i7-14700,40871,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700&tag=synergbuilds-21,0
Intel Core i9-12900KF,40814,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900KF&tag=synergbuilds-21,0
Intel Xeon Platinum 8275CL @ 3.00GHz,40794,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8275CL+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon w5-2545,40782,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-2545&tag=synergbuilds-21,0
Intel Xeon 6515P,40720,cpu,https://www.amazon.de/s?k=Intel+Xeon+6515P&tag=synergbuilds-21,0
Intel Xeon Gold 6416H,40606,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6416H&tag=synergbuilds-21,0
AMD EPYC 7313P,40480,cpu,https://www.amazon.de/s?k=AMD+EPYC+7313P&tag=synergbuilds-21,0
AMD EPYC 7352,40370,cpu,https://www.amazon.de/s?k=AMD+EPYC+7352&tag=synergbuilds-21,0
Intel Core i9-13900E,40352,cpu,https://www.amazon.de/s?k=Intel+Core+i9-13900E&tag=synergbuilds-21,0
Intel Core Ultra 5 245HX,40333,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+245HX&tag=synergbuilds-21,0
Intel Xeon Gold 6338 @ 2.00GHz,40225,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6338+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 265T,40210,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265T&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 5945WX,40128,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+5945WX&tag=synergbuilds-21,0
Intel Core Ultra 5 235HX,40122,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+235HX&tag=synergbuilds-21,0
Intel Core Ultra 5 235,40004,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+235&tag=synergbuilds-21,0
Intel Xeon W-3275M @ 2.50GHz,39983,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3275M+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen 7 9800X3D,39971,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+9800X3D&tag=synergbuilds-21,0
AMD Ryzen Threadripper PRO 3955WX,39928,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+PRO+3955WX&tag=synergbuilds-21,0
ARM Neoverse-N1 128 Core 3000 MHz,39780,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+128+Core+3000+MHz&tag=synergbuilds-21,0
Intel Core Ultra 5 245,39710,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+245&tag=synergbuilds-21,0
Intel Xeon W-3275 @ 2.50GHz,39449,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3275+%40+2.50GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6354 @ 3.00GHz,39400,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6354+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon 6505P,39341,cpu,https://www.amazon.de/s?k=Intel+Xeon+6505P&tag=synergbuilds-21,0
Intel Xeon W-3335 @ 3.40GHz,39293,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3335+%40+3.40GHz&tag=synergbuilds-21,0
AMD Ryzen 9 5900X,38948,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900X&tag=synergbuilds-21,0
AMD EPYC 7313,38938,cpu,https://www.amazon.de/s?k=AMD+EPYC+7313&tag=synergbuilds-21,0
Intel Core i5-14600KF,38626,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14600KF&tag=synergbuilds-21,0
Intel Xeon Gold 6450C,38571,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6450C&tag=synergbuilds-21,0
Apple M4 Max 14 Core,38563,cpu,https://www.amazon.de/s?k=Apple+M4+Max+14+Core&tag=synergbuilds-21,0
Intel Core i5-14600K,38533,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14600K&tag=synergbuilds-21,0
AMD Ryzen 9 3950X,38499,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+3950X&tag=synergbuilds-21,0
Intel Core i9-14900T,38351,cpu,https://www.amazon.de/s?k=Intel+Core+i9-14900T&tag=synergbuilds-21,0
Intel Xeon Platinum 8180 @ 2.50GHz,38259,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8180+%40+2.50GHz&tag=synergbuilds-21,0
Apple M4 Pro 14 Core,38127,cpu,https://www.amazon.de/s?k=Apple+M4+Pro+14+Core&tag=synergbuilds-21,0
AMD EPYC 7551P,38111,cpu,https://www.amazon.de/s?k=AMD+EPYC+7551P&tag=synergbuilds-21,0
Intel Core i7-13700F,38107,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700F&tag=synergbuilds-21,0
Intel Xeon Gold 6426Y,37944,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6426Y&tag=synergbuilds-21,0
Intel Xeon Gold 6258R @ 2.70GHz,37774,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6258R+%40+2.70GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6346 @ 3.10GHz,37751,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6346+%40+3.10GHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8280M @ 2.70GHz,37665,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8280M+%40+2.70GHz&tag=synergbuilds-21,0
Intel Core i5-13600K,37586,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600K&tag=synergbuilds-21,0
Intel Xeon Gold 5320 @ 2.20GHz,37558,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5320+%40+2.20GHz&tag=synergbuilds-21,0
Intel Core i5-13600KF,37412,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600KF&tag=synergbuilds-21,0
Intel Xeon Platinum 8273CL @ 2.20GHz,37320,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8273CL+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 9745,37218,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+9745&tag=synergbuilds-21,0
Intel Core i7-14700HX,37120,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14700HX&tag=synergbuilds-21,0
AMD Ryzen 7 9700X,37108,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+9700X&tag=synergbuilds-21,0
Intel Xeon w5-2455X,37096,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-2455X&tag=synergbuilds-21,0
Intel Xeon Platinum 8280 @ 2.70GHz,36830,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8280+%40+2.70GHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 HX PRO 470 w/ Radeon 890M,36591,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+HX+PRO+470+w%2F+Radeon+890M&tag=synergbuilds-21,0
Apple M3 Max 14 Core,36495,cpu,https://www.amazon.de/s?k=Apple+M3+Max+14+Core&tag=synergbuilds-21,0
Intel Core Ultra 9 285T,36494,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+285T&tag=synergbuilds-21,0
Intel Core i7-13850HX,36492,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13850HX&tag=synergbuilds-21,0
AMD EPYC 7303P,36487,cpu,https://www.amazon.de/s?k=AMD+EPYC+7303P&tag=synergbuilds-21,0
Intel Xeon Gold 6330N @ 2.20GHz,36360,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6330N+%40+2.20GHz&tag=synergbuilds-21,0
AMD EPYC 4345P,36259,cpu,https://www.amazon.de/s?k=AMD+EPYC+4345P&tag=synergbuilds-21,0
Intel Xeon w5-3425,36225,cpu,https://www.amazon.de/s?k=Intel+Xeon+w5-3425&tag=synergbuilds-21,0
Intel Core i7-13700,36181,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700&tag=synergbuilds-21,0
AMD EPYC 8124P,36079,cpu,https://www.amazon.de/s?k=AMD+EPYC+8124P&tag=synergbuilds-21,0
Intel Xeon Gold 6242R @ 3.10GHz,36011,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6242R+%40+3.10GHz&tag=synergbuilds-21,0
Intel Core i9-12900F,35830,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900F&tag=synergbuilds-21,0
Intel Xeon Gold 6338T @ 2.10GHz,35801,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6338T+%40+2.10GHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8268 @ 2.90GHz,35734,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8268+%40+2.90GHz&tag=synergbuilds-21,0
AMD Ryzen 7 7700X,35590,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7700X&tag=synergbuilds-21,0
Intel Xeon Gold 5416S,35515,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5416S&tag=synergbuilds-21,0
Intel Xeon W-3265M @ 2.70GHz,35506,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-3265M+%40+2.70GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6248R @ 3.00GHz,35434,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6248R+%40+3.00GHz&tag=synergbuilds-21,0
ARM Neoverse-N1 128 Core 2600 MHz,35265,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+128+Core+2600+MHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 HX 370,35077,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+HX+370&tag=synergbuilds-21,0
AMD EPYC 7601,35059,cpu,https://www.amazon.de/s?k=AMD+EPYC+7601&tag=synergbuilds-21,0
AMD Ryzen AI 9 HX 470,34906,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+HX+470&tag=synergbuilds-21,0
Intel Core Ultra 7 356H,34890,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+356H&tag=synergbuilds-21,0
ARM Neoverse-N1 80 Core 0 MHz,34878,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+80+Core+0+MHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 HX 375,34859,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+HX+375&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 7745,34827,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+7745&tag=synergbuilds-21,0
ARM Neoverse-N1 80 Core 3000 MHz,34788,cpu,https://www.amazon.de/s?k=ARM+Neoverse-N1+80+Core+3000+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6238R @ 2.20GHz,34751,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6238R+%40+2.20GHz&tag=synergbuilds-21,0
Intel Core Ultra 7 265H,34669,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+265H&tag=synergbuilds-21,0
Intel Xeon Platinum 8260M @ 2.40GHz,34592,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8260M+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6268CL @ 2.80GHz,34558,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6268CL+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 5945,34549,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+5945&tag=synergbuilds-21,0
Intel Core Ultra 9 285H,34421,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+9+285H&tag=synergbuilds-21,0
Intel Xeon Platinum 8260C @ 2.40GHz,34420,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8260C+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 7 7700,34392,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7700&tag=synergbuilds-21,0
Intel Core Ultra 7 366H,34386,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+366H&tag=synergbuilds-21,0
Intel Core i7-12700K,34332,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700K&tag=synergbuilds-21,0
Intel Core i7-14650HX,34327,cpu,https://www.amazon.de/s?k=Intel+Core+i7-14650HX&tag=synergbuilds-21,0
AMD Ryzen 7 7800X3D,34289,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7800X3D&tag=synergbuilds-21,0
AMD EPYC 4364P,34215,cpu,https://www.amazon.de/s?k=AMD+EPYC+4364P&tag=synergbuilds-21,0
Intel Core i7-12700KF,34052,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700KF&tag=synergbuilds-21,0
Intel Xeon Platinum 8260M @ 2.30GHz,33970,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8260M+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen 9 5900,33957,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900&tag=synergbuilds-21,0
Intel Core i7-13700E,33834,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700E&tag=synergbuilds-21,0
Intel Xeon D-2799 @ 2.40GHz,33792,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2799+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6326 @ 2.90GHz,33764,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6326+%40+2.90GHz&tag=synergbuilds-21,0
AMD EPYC 4344P,33699,cpu,https://www.amazon.de/s?k=AMD+EPYC+4344P&tag=synergbuilds-21,0
Intel Core i9-12900,33671,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900&tag=synergbuilds-21,0
Intel Xeon Platinum 8270 @ 2.70GHz,33602,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8270+%40+2.70GHz&tag=synergbuilds-21,0
AMD Ryzen AI 9 HX PRO 375,33537,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+9+HX+PRO+375&tag=synergbuilds-21,0
